Sample No.,Partition
1,Train
2,Test
3,Test
4,Train
5,Train
6,Test
7,Train
8,Train
9,Train
10,Validation
11,Train
12,Train
13,Test
14,Validation
15,Train
16,Validation
17,Train
18,Train
19,Train
20,Train
21,Test
22,Test
23,Train
24,Train
25,Validation
26,Train
27,Train
28,Validation
29,Validation
30,Train
31,Train
32,Test
33,Train
34,Train
35,Train
36,Train
37,Train
38,Train
39,Train
40,Train
41,Test
42,Train
43,Train
44,Train
45,Train
46,Train
47,Test
48,Train
49,Train
50,Train
51,Validation
52,Train
53,Train
54,Validation
55,Train
56,Test
57,Train
58,Train
59,Train
60,Test
61,Train
62,Validation
63,Train
64,Train
65,Train
66,Validation
67,Train
68,Train
69,Validation
70,Train
71,Test
72,Train
73,Validation
74,Train
75,Train
76,Test
77,Test
78,Train
79,Train
80,Train
81,Test
82,Train
83,Train
84,Train
85,Train
86,Train
87,Train
88,Train
89,Test
90,Train
91,Train
92,Test
93,Train
94,Validation
95,Test
96,Train
97,Validation
98,Train
99,Train
100,Train
101,Train
102,Train
103,Train
104,Train
105,Train
106,Train
107,Train
108,Train
109,Validation
110,Train
111,Train
112,Train
113,Train
114,Train
115,Validation
116,Train
117,Train
118,Train
119,Train
120,Validation
121,Train
122,Train
123,Train
124,Validation
125,Validation
126,Train
127,Train
128,Train
129,Train
130,Train
131,Train
132,Train
133,Train
134,Test
135,Validation
136,Train
137,Train
138,Validation
139,Train
140,Validation
141,Test
142,Train
143,Train
144,Train
145,Train
146,Validation
147,Train
148,Train
149,Train
150,Validation
151,Test
152,Train
153,Train
154,Train
155,Validation
156,Train
157,Train
158,Test
159,Train
160,Train
161,Train
162,Train
163,Train
164,Train
165,Train
166,Train
167,Train
168,Train
169,Train
170,Test
171,Train
172,Train
173,Test
174,Validation
175,Train
176,Train
177,Validation
178,Train
179,Train
180,Train
181,Train
182,Train
183,Train
184,Train
185,Validation
186,Test
187,Test
188,Test
189,Test
190,Validation
191,Train
192,Train
193,Train
194,Train
195,Train
196,Train
197,Validation
198,Test
199,Test
200,Train
